value,cause,race,county,draws
0.09611301323449639,_comm,4,301,28
0.009669913715271067,_inj,4,301,28
0.05044366306887599,_ncd,4,301,28
1.1009160666582292,_all,7,301,28
0.7354904003906859,_comm,7,301,28
0.08611500711085525,_inj,7,301,28
0.46314850030872734,_ncd,7,301,28
40.19329129083061,_all,0,302,28
25.546497007218203,_comm,0,302,28
3.167190402444292,_inj,0,302,28
14.199424927082092,_ncd,0,302,28
15.46598996339826,_all,1,302,28
8.069319427513612,_comm,1,302,28
1.2469510570440685,_inj,1,302,28
6.101314117161415,_ncd,1,302,28
21.909502688653635,_all,2,302,28
16.336074801679008,_comm,2,302,28
1.9062772198061935,_inj,2,302,28
5.840375550541466,_ncd,2,302,28
0.033704550639646856,_all,3,302,28
0.01246462235037088,_comm,3,302,28
0.003056681267814751,_inj,3,302,28
0.012131929988719845,_ncd,3,302,28
1.5029109207078424,_all,4,302,28
1.1512357638776471,_comm,4,302,28
0.08444956702447305,_inj,4,302,28
0.5270700826795964,_ncd,4,302,28
5.050034167715257,_all,7,302,28
2.9074488275790698,_comm,7,302,28
0.33970677899800206,_inj,7,302,28
1.9814119602963156,_ncd,7,302,28
13.847921903042002,_all,0,303,28
7.391329967508168,_comm,0,303,28
1.173922023158193,_inj,0,303,28
4.891269859778894,_ncd,0,303,28
6.2664434413756345,_all,1,303,28
3.261678787612265,_comm,1,303,28
0.5754434865539241,_inj,1,303,28
2.45633681542982,_ncd,1,303,28
5.091966654521865,_all,2,303,28
2.6987751019340043,_comm,2,303,28
0.4532734324493467,_inj,2,303,28
1.3355330208362317,_ncd,2,303,28
0.06401205026462367,_all,3,303,28
0.014286244345716494,_comm,3,303,28
0.005953698926714309,_inj,3,303,28
0.029005341647995894,_ncd,3,303,28
0.11997620147889215,_all,4,303,28
0.09189008116783197,_comm,4,303,28
0.007102984679249052,_inj,4,303,28
0.04154090459458156,_ncd,4,303,28
2.031070912684432,_all,7,303,28
1.4186652603328933,_comm,7,303,28
0.20861044281836946,_inj,7,303,28
0.7223764254056055,_ncd,7,303,28
14.543036762270612,_all,0,301,29
7.791960643774439,_comm,0,301,29
1.1569625282030174,_inj,0,301,29
5.12928604421956,_ncd,0,301,29
6.961511584110311,_all,1,301,29
3.540732713642906,_comm,1,301,29
0.5660735689503723,_inj,1,301,29
2.751624086587882,_ncd,1,301,29
7.253560130577182,_all,2,301,29
4.675986070928702,_comm,2,301,29
0.5728649879580142,_inj,2,301,29
1.9367457055083526,_ncd,2,301,29
0.04743231773764166,_all,3,301,29
0.02217535282669563,_comm,3,301,29
0.002672830750501438,_inj,3,301,29
0.018241919125928697,_ncd,3,301,29
0.12780430382578606,_all,4,301,29
0.08983550225765376,_comm,4,301,29
0.006255347713773716,_inj,4,301,29
0.0452887366732995,_ncd,4,301,29
1.0295681615853538,_all,7,301,29
0.6866327755123925,_comm,7,301,29
0.07620253839299773,_inj,7,301,29
0.36237321014388113,_ncd,7,301,29
39.98923070499256,_all,0,302,29
24.877664097799222,_comm,0,302,29
2.927687522160891,_inj,0,302,29
14.036143946990912,_ncd,0,302,29
15.18317538685773,_all,1,302,29
8.18159720158978,_comm,1,302,29
1.1516955975200618,_inj,1,302,29
5.927574796307985,_ncd,1,302,29
22.666617735728178,_all,2,302,29
15.660476279293386,_comm,2,302,29
1.9425641000188778,_inj,2,302,29
5.903331593143436,_ncd,2,302,29
0.02266698918606957,_all,3,302,29
0.01704076952786202,_comm,3,302,29
0.002038795412120658,_inj,3,302,29
0.01162994645657364,_ncd,3,302,29
1.2878011608589466,_all,4,302,29
0.8577309192892563,_comm,4,302,29
0.05032989401842423,_inj,4,302,29
0.4497569316474705,_ncd,4,302,29
4.954008673557904,_all,7,302,29
3.335263891821571,_comm,7,302,29
0.27244705395656466,_inj,7,302,29
1.7415403409327148,_ncd,7,302,29
13.92051917802164,_all,0,303,29
7.05407749589469,_comm,0,303,29
1.142002694586949,_inj,0,303,29
4.860050303947822,_ncd,0,303,29
6.237276464610108,_all,1,303,29
3.4116757837402436,_comm,1,303,29
0.558625023118807,_inj,1,303,29
2.4154972674960162,_ncd,1,303,29
5.163603442733041,_all,2,303,29
2.6490032095457035,_comm,2,303,29
0.4329575661417249,_inj,2,303,29
1.3822830447790027,_ncd,2,303,29
0.05648701696294264,_all,3,303,29
0.009129187751908829,_comm,3,303,29
0.0025786552263960556,_inj,3,303,29
0.027106673739126404,_ncd,3,303,29
0.10491114470081032,_all,4,303,29
0.07526302941132387,_comm,4,303,29
0.006514411264019339,_inj,4,303,29
0.03646102602661554,_ncd,4,303,29
2.0938424793001675,_all,7,303,29
1.3252184986646494,_comm,7,303,29
0.1554223466636836,_inj,7,303,29
0.7240640686694114,_ncd,7,303,29
14.838673640953518,_all,0,301,30
8.343823660851962,_comm,0,301,30
1.1660279717896358,_inj,0,301,30
5.221791219130035,_ncd,0,301,30
6.989843180135522,_all,1,301,30
3.51784929885091,_comm,1,301,30
0.5729423286160692,_inj,1,301,30
2.7751781289253126,_ncd,1,301,30
6.99624233216763,_all,2,301,30
4.246015648627387,_comm,2,301,30
0.5622678562795107,_inj,2,301,30
1.969036617064789,_ncd,2,301,30
0.055709251513158906,_all,3,301,30
0.024773262357414467,_comm,3,301,30
0.006261884559831991,_inj,3,301,30
0.032341519647954634,_ncd,3,301,30
0.22727700646532473,_all,4,301,30
0.15923177322731,_comm,4,301,30
0.01068226774743255,_inj,4,301,30
0.06484436825897046,_ncd,4,301,30
1.0953735494000845,_all,7,301,30
0.6156434172964175,_comm,7,301,30
0.07989472047280449,_inj,7,301,30
0.4390762712466139,_ncd,7,301,30
40.451940321579315,_all,0,302,30
25.313396614436794,_comm,0,302,30
3.0953816983476656,_inj,0,302,30
14.100626547121667,_ncd,0,302,30
15.280924392798573,_all,1,302,30
7.994238161849529,_comm,1,302,30
1.1833725090789857,_inj,1,302,30
6.023128396770371,_ncd,1,302,30
21.99779389879496,_all,2,302,30
15.749129570754185,_comm,2,302,30
1.9987920964633,_inj,2,302,30
5.772224393754235,_ncd,2,302,30
0.030907922820905327,_all,3,302,30
0.017228858680822988,_comm,3,302,30
0.004968729201923566,_inj,3,302,30
0.01409203451950772,_ncd,3,302,30
2.3788631880193107,_all,4,302,30
1.8199394690727653,_comm,4,302,30
0.13115965223092801,_inj,4,302,30
0.8581350296133764,_ncd,4,302,30
5.067722576682475,_all,7,302,30
3.019528911222745,_comm,7,302,30
0.30600770066492466,_inj,7,302,30
1.849280731097363,_ncd,7,302,30
14.07325409470904,_all,0,303,30
7.53024310731757,_comm,0,303,30
1.1972078575745784,_inj,0,303,30
4.856701124413771,_ncd,0,303,30
6.229156741627193,_all,1,303,30
3.2725812191162644,_comm,1,303,30
0.5660007818120985,_inj,1,303,30
2.414073158569219,_ncd,1,303,30
5.012005287942699,_all,2,303,30
2.480189944713029,_comm,2,303,30
0.4281699797573935,_inj,2,303,30
1.3683492433925915,_ncd,2,303,30
0.0853016107037684,_all,3,303,30
0.023486877769834876,_comm,3,303,30
0.005651162752974678,_inj,3,303,30
0.0353710001024949,_ncd,3,303,30
0.20158592245751752,_all,4,303,30
0.139093513402522,_comm,4,303,30
0.011998690499494506,_inj,4,303,30
0.06350127274647986,_ncd,4,303,30
2.1479547729278576,_all,7,303,30
1.2186005463621075,_comm,7,303,30
0.21170100799006877,_inj,7,303,30
0.7415976172469757,_ncd,7,303,30
14.584696273274822,_all,0,301,31
8.037656777200144,_comm,0,301,31
1.1392857700584333,_inj,0,301,31
5.221154005284241,_ncd,0,301,31
7.006084179307542,_all,1,301,31
3.5530652299347545,_comm,1,301,31
0.5762859650220313,_inj,1,301,31
2.7556817190507625,_ncd,1,301,31
6.873600480141735,_all,2,301,31
4.652375413860291,_comm,2,301,31
0.5482423448168987,_inj,2,301,31
1.9371327194910448,_ncd,2,301,31
0.03774237445098246,_all,3,301,31
0.01871475157524758,_comm,3,301,31
0.004461188381290809,_inj,3,301,31
0.019657535523647907,_ncd,3,301,31
0.20351758767763212,_all,4,301,31
0.11638254333748418,_comm,4,301,31
0.009907732519096928,_inj,4,301,31
0.07122490305560453,_ncd,4,301,31
1.0842495796938991,_all,7,301,31
0.5804575069184476,_comm,7,301,31
0.07393757682923681,_inj,7,301,31
0.40996308095047856,_ncd,7,301,31
40.45549246910126,_all,0,302,31
25.118576707746332,_comm,0,302,31
3.0523381288158524,_inj,0,302,31
14.119823685965006,_ncd,0,302,31
15.119779254366668,_all,1,302,31
7.923593663381555,_comm,1,302,31
1.1511114353471779,_inj,1,302,31
5.975574788280591,_ncd,1,302,31
21.430899331650053,_all,2,302,31
15.723831805946768,_comm,2,302,31
1.8610296144666745,_inj,2,302,31
5.719632568515038,_ncd,2,302,31
0.02559696897853213,_all,3,302,31
0.014260702198545493,_comm,3,302,31
0.0024320295704958776,_inj,3,302,31
0.012404124713993724,_ncd,3,302,31
1.9717498582915816,_all,4,302,31
1.3318502451228635,_comm,4,302,31
0.10019482683292327,_inj,4,302,31
0.7280355667082794,_ncd,4,302,31
4.864128216411948,_all,7,302,31
2.5794235111619033,_comm,7,302,31
0.2970613103727092,_inj,7,302,31
1.7638393593018848,_ncd,7,302,31
13.893958870672925,_all,0,303,31
7.781438429872288,_comm,0,303,31
1.1565388180479683,_inj,0,303,31
4.86768329252506,_ncd,0,303,31
6.106817797716114,_all,1,303,31
3.271258831751899,_comm,1,303,31
0.5438325738811104,_inj,1,303,31
2.421894054206732,_ncd,1,303,31
4.973108174233115,_all,2,303,31
2.4111573096863155,_comm,2,303,31
0.41379116787911635,_inj,2,303,31
1.373963649429934,_ncd,2,303,31
0.05155985743761163,_all,3,303,31
0.01718345226688038,_comm,3,303,31
0.0032059821257298966,_inj,3,303,31
0.024583316918662904,_ncd,3,303,31
0.18418680965996875,_all,4,303,31
0.09627946273953403,_comm,4,303,31
0.008818021731230459,_inj,4,303,31
0.05876302792827471,_ncd,4,303,31
2.0104540570070863,_all,7,303,31
1.144477178358541,_comm,7,303,31
0.17413389808780888,_inj,7,303,31
0.7857084553164553,_ncd,7,303,31
14.688486763028946,_all,0,301,32
8.123077085686162,_comm,0,301,32
1.146721725286978,_inj,0,301,32
5.198162564187757,_ncd,0,301,32
7.076161630730542,_all,1,301,32
3.5978183404886557,_comm,1,301,32
0.5986219331259793,_inj,1,301,32
2.7889060958971355,_ncd,1,301,32
7.061021980576523,_all,2,301,32
4.33659330679467,_comm,2,301,32
0.5736299849585634,_inj,2,301,32
1.9560046577814287,_ncd,2,301,32
0.05433419788395902,_all,3,301,32
0.01733543540626835,_comm,3,301,32
0.006585019837362596,_inj,3,301,32
0.018748533242132635,_ncd,3,301,32
0.11324604527245391,_all,4,301,32
0.07497233586164705,_comm,4,301,32
0.005716282838400247,_inj,4,301,32
0.03883440792024779,_ncd,4,301,32
0.9921160325930963,_all,7,301,32
0.6199655398748959,_comm,7,301,32
0.08663882490617106,_inj,7,301,32
0.4229039280446057,_ncd,7,301,32
40.17388524923954,_all,0,302,32
26.2074013773714,_comm,0,302,32
3.011060018916373,_inj,0,302,32
14.119770687742893,_ncd,0,302,32
15.349179248558153,_all,1,302,32
8.181145033455891,_comm,1,302,32
1.181307622096786,_inj,1,302,32
6.107919962475586,_ncd,1,302,32
21.947515791703736,_all,2,302,32
16.734536229281023,_comm,2,302,32
1.923974964114069,_inj,2,302,32
5.790251281381312,_ncd,2,302,32
0.024309029211530483,_all,3,302,32
0.009973264317386989,_comm,3,302,32
0.003690020118966397,_inj,3,302,32
0.010472302219700053,_ncd,3,302,32
1.3503550691729904,_all,4,302,32
0.9669703350140507,_comm,4,302,32
0.07258154605559301,_inj,4,302,32
0.4625683605190209,_ncd,4,302,32
4.855195274658992,_all,7,302,32
2.7312140147240096,_comm,7,302,32
0.276216172863919,_inj,7,302,32
1.8495981219488637,_ncd,7,302,32
13.953003965640601,_all,0,303,32
7.290891066646695,_comm,0,303,32
1.2346142179604116,_inj,0,303,32
4.9328072656776625,_ncd,0,303,32
6.2919973349304925,_all,1,303,32
3.227281212289133,_comm,1,303,32
0.5420189903400032,_inj,1,303,32
2.4627633497947308,_ncd,1,303,32
4.983747024991841,_all,2,303,32
2.622590196238481,_comm,2,303,32
0.387587276014265,_inj,2,303,32
1.4048880737402525,_ncd,2,303,32
0.05883751829324931,_all,3,303,32
0.017570281610734095,_comm,3,303,32
0.004807361385140834,_inj,3,303,32
0.024953187790057483,_ncd,3,303,32
0.10421769653927268,_all,4,303,32
0.0772997237968379,_comm,4,303,32
0.005824750773489895,_inj,4,303,32
0.03714926889596468,_ncd,4,303,32
2.137754218739197,_all,7,303,32
1.0406710829260282,_comm,7,303,32
0.21332992805450077,_inj,7,303,32
0.7384205222583947,_ncd,7,303,32
14.68732280683627,_all,0,301,33
7.712785403363757,_comm,0,301,33
1.1440436140818084,_inj,0,301,33
5.20192462798947,_ncd,0,301,33
7.0213235086318315,_all,1,301,33
3.650273232946281,_comm,1,301,33
0.5577246895265262,_inj,1,301,33
2.756003358006955,_ncd,1,301,33
6.625343352506368,_all,2,301,33
3.939907381498291,_comm,2,301,33
0.5362788937703526,_inj,2,301,33
1.8691686185660779,_ncd,2,301,33
0.054989191849202056,_all,3,301,33
0.02150287217731306,_comm,3,301,33
0.005238910276218258,_inj,3,301,33
0.025544509670587193,_ncd,3,301,33
0.13741207149541926,_all,4,301,33
0.08434223114263237,_comm,4,301,33
0.008195893356354485,_inj,4,301,33
0.05523621892022865,_ncd,4,301,33
1.0085236394115347,_all,7,301,33
0.7442759850696319,_comm,7,301,33
0.06912134835950279,_inj,7,301,33
0.42211045864694763,_ncd,7,301,33
40.32687626448869,_all,0,302,33
26.42247901410883,_comm,0,302,33
3.0632932381870526,_inj,0,302,33
14.177449041767238,_ncd,0,302,33
15.358009679734018,_all,1,302,33
8.21752158849909,_comm,1,302,33
1.2135541492469886,_inj,1,302,33
6.04111719538597,_ncd,1,302,33
21.355360226589863,_all,2,302,33
15.625377023067854,_comm,2,302,33
1.8338474141282373,_inj,2,302,33
5.555636280749743,_ncd,2,302,33
0.028589596983398004,_all,3,302,33
0.014538215084513981,_comm,3,302,33
0.0019458020982978488,_inj,3,302,33
0.014234069486286942,_ncd,3,302,33
1.463879765551417,_all,4,302,33
1.0478176543600894,_comm,4,302,33
0.07342626206021717,_inj,4,302,33
0.5262821466174609,_ncd,4,302,33
4.878072523712049,_all,7,302,33
3.0700805581436206,_comm,7,302,33
0.30348558462406244,_inj,7,302,33
1.9364308602198792,_ncd,7,302,33
13.927930834640442,_all,0,303,33
7.485231319358209,_comm,0,303,33
1.1372049108858047,_inj,0,303,33
4.916367116430293,_ncd,0,303,33
6.235250478282952,_all,1,303,33
3.2015197109282414,_comm,1,303,33
0.5526263492730992,_inj,1,303,33
2.420931083405693,_ncd,1,303,33
4.793908311707607,_all,2,303,33
2.4426906647803546,_comm,2,303,33
0.39306122832679224,_inj,2,303,33
1.312734457088967,_ncd,2,303,33
0.07492437639696195,_all,3,303,33
0.018917564849768455,_comm,3,303,33
0.005544588048970029,_inj,3,303,33
0.03238264436934065,_ncd,3,303,33
0.11130275856162423,_all,4,303,33
0.06824389159032274,_comm,4,303,33
0.007613968928495231,_inj,4,303,33
0.04115570163033429,_ncd,4,303,33
2.247408415665729,_all,7,303,33
1.4462891492467569,_comm,7,303,33
0.17713355727697952,_inj,7,303,33
0.7345950988029161,_ncd,7,303,33
14.796580903540825,_all,0,301,34
7.705631860802905,_comm,0,301,34
1.1123215741150954,_inj,0,301,34
5.250744830949518,_ncd,0,301,34
7.087261348224531,_all,1,301,34
3.518322971607233,_comm,1,301,34
0.5726612067481807,_inj,1,301,34
2.8086454189621444,_ncd,1,301,34
7.188439824724325,_all,2,301,34
4.6226961119524095,_comm,2,301,34
0.5453610971076535,_inj,2,301,34
1.9573853587483214,_ncd,2,301,34
0.0435013730018069,_all,3,301,34
0.010541513946523194,_comm,3,301,34
0.0036466369887651613,_inj,3,301,34
0.019366468226391462,_ncd,3,301,34
0.2373506237540768,_all,4,301,34
0.13960109338191784,_comm,4,301,34
0.011952583356107714,_inj,4,301,34
0.07557797123888699,_ncd,4,301,34
1.0692258374093173,_all,7,301,34
0.6146110526641567,_comm,7,301,34
0.06799564430784164,_inj,7,301,34
0.3827612642515536,_ncd,7,301,34
40.06992338776607,_all,0,302,34
25.39829790799687,_comm,0,302,34
3.0411699892484685,_inj,0,302,34
14.094087514959991,_ncd,0,302,34
15.494608588209267,_all,1,302,34
7.855336220515002,_comm,1,302,34
1.203740474164761,_inj,1,302,34
6.047003272598253,_ncd,1,302,34
22.27908234739096,_all,2,302,34
16.27855328854334,_comm,2,302,34
1.9342131975831782,_inj,2,302,34
5.764521249173701,_ncd,2,302,34
0.027246417845512547,_all,3,302,34
0.01343173395298816,_comm,3,302,34
0.003134159471877103,_inj,3,302,34
0.011471875752859066,_ncd,3,302,34
2.3516588425808624,_all,4,302,34
1.6407663216193222,_comm,4,302,34
0.1217534071227349,_inj,4,302,34
0.883450153510937,_ncd,4,302,34
4.925675130687038,_all,7,302,34
2.6718431965121234,_comm,7,302,34
0.2575361354094487,_inj,7,302,34
1.8143130370567202,_ncd,7,302,34
13.933365745231335,_all,0,303,34
7.408488948643839,_comm,0,303,34
1.1979814187236928,_inj,0,303,34
4.89347024275117,_ncd,0,303,34
6.323648519910695,_all,1,303,34
3.255201927732895,_comm,1,303,34
0.5591635633309138,_inj,1,303,34
2.448541512919899,_ncd,1,303,34
4.898743042032003,_all,2,303,34
2.727239247682387,_comm,2,303,34
0.39581683578767163,_inj,2,303,34
1.3560458480073796,_ncd,2,303,34
0.06033193416244056,_all,3,303,34
0.011964218471511242,_comm,3,303,34
0.004526599647273093,_inj,3,303,34
0.025565711739388035,_ncd,3,303,34
0.18267751247806113,_all,4,303,34
0.12535275061714052,_comm,4,303,34
0.010711526355690669,_inj,4,303,34
0.06663310628047281,_ncd,4,303,34
1.9761215472873206,_all,7,303,34
1.1289189474536416,_comm,7,303,34
0.18456069142445325,_inj,7,303,34
0.7138040550709668,_ncd,7,303,34
14.897653544671153,_all,0,301,35
7.768125985960762,_comm,0,301,35
1.186109291432259,_inj,0,301,35
5.225836463035589,_ncd,0,301,35
7.1125144696197244,_all,1,301,35
3.537295897358875,_comm,1,301,35
0.5886183158363998,_inj,1,301,35
2.780747467803286,_ncd,1,301,35
7.6523063579807635,_all,2,301,35
4.482788006809043,_comm,2,301,35
0.6237773877296131,_inj,2,301,35
2.137366367729894,_ncd,2,301,35
0.048878807506040685,_all,3,301,35
0.023093474835261103,_comm,3,301,35
0.004851682044737465,_inj,3,301,35
0.026424705430348885,_ncd,3,301,35
0.19975701917411479,_all,4,301,35
0.10842744391301051,_comm,4,301,35
0.01056378296473151,_inj,4,301,35
0.06768384673736093,_ncd,4,301,35
1.1090379205027647,_all,7,301,35
0.7759027961838671,_comm,7,301,35
0.07989416852520505,_inj,7,301,35
0.4242273402179322,_ncd,7,301,35
40.17258567252098,_all,0,302,35
25.61845422726817,_comm,0,302,35
2.9988505890239625,_inj,0,302,35
14.243324582447203,_ncd,0,302,35
15.279656884983796,_all,1,302,35
8.434650545740384,_comm,1,302,35
1.2219345603041556,_inj,1,302,35
6.060804234494,_ncd,1,302,35
23.561304740798505,_all,2,302,35
16.877874216710662,_comm,2,302,35
1.9413931913894782,_inj,2,302,35
6.212162327292006,_ncd,2,302,35
0.024689327560973116,_all,3,302,35
0.019353206290224374,_comm,3,302,35
0.0038387748012526047,_inj,3,302,35
0.018214905263099997,_ncd,3,302,35
1.9811703477091007,_all,4,302,35
1.4929087832748211,_comm,4,302,35
0.10247887695014951,_inj,4,302,35
0.6575982308971343,_ncd,4,302,35
5.180114238182022,_all,7,302,35
3.103166187295597,_comm,7,302,35
0.35741831202894103,_inj,7,302,35
1.959058177377439,_ncd,7,302,35
13.936873602865068,_all,0,303,35
7.409542170813468,_comm,0,303,35
1.1947480894137523,_inj,0,303,35
4.89195720777774,_ncd,0,303,35
6.228134538295555,_all,1,303,35
3.200587685580154,_comm,1,303,35
0.5523167922254898,_inj,1,303,35
2.4306128539338756,_ncd,1,303,35
5.420024142759228,_all,2,303,35
2.83959510395957,_comm,2,303,35
0.4907773781659793,_inj,2,303,35
1.4907607709114863,_ncd,2,303,35
0.08439382751142897,_all,3,303,35
0.03315046585110053,_comm,3,303,35
0.005072287502735842,_inj,3,303,35
0.03344608630812878,_ncd,3,303,35
0.1682619597682831,_all,4,303,35
0.09744089180364092,_comm,4,303,35
0.008691570016607496,_inj,4,303,35
0.05540892899451137,_ncd,4,303,35
2.076951103393151,_all,7,303,35
1.4913776546598179,_comm,7,303,35
0.24185464972824416,_inj,7,303,35
0.7154727731463041,_ncd,7,303,35
14.670225126999481,_all,0,301,36
7.752907793318387,_comm,0,301,36
1.0929991359802036,_inj,0,301,36
5.272433186509897,_ncd,0,301,36
7.088044586846571,_all,1,301,36
3.276712709344595,_comm,1,301,36
0.6256246927176852,_inj,1,301,36
2.751662047366826,_ncd,1,301,36
7.283732991897307,_all,2,301,36
4.2996264237180934,_comm,2,301,36
0.5874190641876947,_inj,2,301,36
1.9866323878881726,_ncd,2,301,36
0.041249010719386685,_all,3,301,36
0.018841984730660528,_comm,3,301,36
0.0027697814133262866,_inj,3,301,36
0.02209047227057521,_ncd,3,301,36
0.1589230322666917,_all,4,301,36
0.08738742925233667,_comm,4,301,36
0.010305584761880515,_inj,4,301,36
0.06138549669215489,_ncd,4,301,36
1.0088741130178271,_all,7,301,36
0.6653390395073281,_comm,7,301,36
0.08097110705208978,_inj,7,301,36
0.37258656316253724,_ncd,7,301,36
40.25283504933275,_all,0,302,36
26.085783736476607,_comm,0,302,36
3.098091802679673,_inj,0,302,36
14.245369680320337,_ncd,0,302,36
15.385004522632984,_all,1,302,36
7.781232081767161,_comm,1,302,36
1.1882752677961734,_inj,1,302,36
6.009540090194294,_ncd,1,302,36
22.488302448314045,_all,2,302,36
16.187170062337675,_comm,2,302,36
1.9180098054227717,_inj,2,302,36
6.003878806185933,_ncd,2,302,36
0.023396645933943586,_all,3,302,36
0.0175524998568372,_comm,3,302,36
0.002447894552415264,_inj,3,302,36
0.012645161519789979,_ncd,3,302,36
1.7028993390155736,_all,4,302,36
1.1310819539580965,_comm,4,302,36
0.08229801616068104,_inj,4,302,36
0.5665941155343033,_ncd,4,302,36
4.697132837533464,_all,7,302,36
2.868880430454752,_comm,7,302,36
0.29683159769574646,_inj,7,302,36
1.723957583975625,_ncd,7,302,36
14.008793639595739,_all,0,303,36
7.402970703273079,_comm,0,303,36
1.1608190903178865,_inj,0,303,36
4.846351199871872,_ncd,0,303,36
6.270794097292836,_all,1,303,36
3.082405548106707,_comm,1,303,36
0.5741728693443311,_inj,1,303,36
2.454853917568488,_ncd,1,303,36
5.158422138298857,_all,2,303,36
2.9377178626675216,_comm,2,303,36
0.42611414589580443,_inj,2,303,36
1.393246362093833,_ncd,2,303,36
0.06972336624424041,_all,3,303,36
0.02080492334689071,_comm,3,303,36
0.0050567347562243525,_inj,3,303,36
0.03168217801915285,_ncd,3,303,36
0.1170734127989847,_all,4,303,36
0.07886248067261248,_comm,4,303,36
0.007906832960072087,_inj,4,303,36
0.05212904546595946,_ncd,4,303,36
2.055457054920475,_all,7,303,36
1.264653437315454,_comm,7,303,36
0.18180548108444328,_inj,7,303,36
0.6596922379377058,_ncd,7,303,36
14.44805246375235,_all,0,301,37
7.928652395454287,_comm,0,301,37
1.113225002264996,_inj,0,301,37
5.153295609943464,_ncd,0,301,37
7.214734905410979,_all,1,301,37
3.5830077198041095,_comm,1,301,37
0.5814889564782323,_inj,1,301,37
2.8316134118375573,_ncd,1,301,37
7.031852814710793,_all,2,301,37
4.286436373246,_comm,2,301,37
0.500983389020625,_inj,2,301,37
1.95108338649794,_ncd,2,301,37
0.03383989500184468,_all,3,301,37
0.009994428371604202,_comm,3,301,37
0.0029063779717699804,_inj,3,301,37
0.015244013573438067,_ncd,3,301,37
0.16564768538300498,_all,4,301,37
0.12116163028795786,_comm,4,301,37
0.00904900771330106,_inj,4,301,37
0.05458692053597658,_ncd,4,301,37
1.1076804185588314,_all,7,301,37
0.6656091965839758,_comm,7,301,37
0.068037425563208,_inj,7,301,37
0.4264710971553584,_ncd,7,301,37
40.245868491509995,_all,0,302,37
25.909359677055054,_comm,0,302,37
3.1169874107666002,_inj,0,302,37
14.176219008776087,_ncd,0,302,37
15.513506791441937,_all,1,302,37
8.228544161403649,_comm,1,302,37
1.2006532452657466,_inj,1,302,37
6.081178826796695,_ncd,1,302,37
21.812688844075733,_all,2,302,37
16.592716865579682,_comm,2,302,37
1.965985487092455,_inj,2,302,37
5.7448827527848865,_ncd,2,302,37
0.021405387331556447,_all,3,302,37
0.011702830217683546,_comm,3,302,37
0.0020396766366735397,_inj,3,302,37
0.011474902754112016,_ncd,3,302,37
1.9381694359711057,_all,4,302,37
1.2362475601522558,_comm,4,302,37
0.09469689845652347,_inj,4,302,37
0.6698782422550329,_ncd,4,302,37
4.865221521272065,_all,7,302,37
3.067353886128216,_comm,7,302,37
0.3236414732444686,_inj,7,302,37
1.8813480798968105,_ncd,7,302,37
13.8818620497893,_all,0,303,37
7.647205048748205,_comm,0,303,37
1.2446878905166148,_inj,0,303,37
4.912191086140347,_ncd,0,303,37
6.335172213411336,_all,1,303,37
3.163518665954272,_comm,1,303,37
0.5728406093400505,_inj,1,303,37
2.4591802968946257,_ncd,1,303,37
4.94331622244745,_all,2,303,37
2.845100280004255,_comm,2,303,37
0.3946056983020983,_inj,2,303,37
1.3555573502353622,_ncd,2,303,37
0.05553744328892109,_all,3,303,37
0.01328914273797374,_comm,3,303,37
0.004170753382084347,_inj,3,303,37
0.022388333905627875,_ncd,3,303,37
0.15695199489859504,_all,4,303,37
0.12587918160514708,_comm,4,303,37
0.007663329159639444,_inj,4,303,37
0.04931224247495513,_ncd,4,303,37
2.0638490561667227,_all,7,303,37
1.4054373776800102,_comm,7,303,37
0.1985213423812863,_inj,7,303,37
0.6697639306604148,_ncd,7,303,37
14.611220938691982,_all,0,301,38
7.868633829236711,_comm,0,301,38
1.145925616615131,_inj,0,301,38
5.213354309647426,_ncd,0,301,38
7.087968833894925,_all,1,301,38
3.575426993136623,_comm,1,301,38
0.619110243994459,_inj,1,301,38
2.7869408692795554,_ncd,1,301,38
7.22553274362064,_all,2,301,38
4.495441480065053,_comm,2,301,38
0.5609886430291443,_inj,2,301,38
2.0594496520091745,_ncd,2,301,38
0.03911767943016681,_all,3,301,38
0.023683570515791955,_comm,3,301,38
0.004594588688935584,_inj,3,301,38
0.022054062357226255,_ncd,3,301,38
0.13236608008486128,_all,4,301,38
0.0947349322444712,_comm,4,301,38
0.007860145137443902,_inj,4,301,38
0.05024835317479727,_ncd,4,301,38
1.0654340568135032,_all,7,301,38
0.7195653190869065,_comm,7,301,38
0.07555904035198617,_inj,7,301,38
0.37783496185912674,_ncd,7,301,38
39.99873975384964,_all,0,302,38
25.00511275183357,_comm,0,302,38
2.9671441315276224,_inj,0,302,38
14.166580427908944,_ncd,0,302,38
15.36517033979798,_all,1,302,38
7.974941832269106,_comm,1,302,38
1.209833797441614,_inj,1,302,38
6.0563370301187485,_ncd,1,302,38
22.454157757398885,_all,2,302,38
16.546611347620075,_comm,2,302,38
2.0047378657325536,_inj,2,302,38
5.959385232181913,_ncd,2,302,38
0.02317100063470942,_all,3,302,38
0.01219806865355657,_comm,3,302,38
0.0035649528339914867,_inj,3,302,38
0.010352747895098787,_ncd,3,302,38
1.4468390493048195,_all,4,302,38
1.0799149704578652,_comm,4,302,38
0.07434795053606233,_inj,4,302,38
0.5571603905517659,_ncd,4,302,38
4.9595766572037725,_all,7,302,38
3.419491891943086,_comm,7,302,38
0.31042350958266435,_inj,7,302,38
